season,week,team,pass_off_value_pre,rush_off_value_pre,st_off_value_pre,pass_def_value_pre,rush_def_value_pre,st_def_value_pre,pass_off_value_post,rush_off_value_post,st_off_value_post,pass_def_value_post,rush_def_value_post,st_def_value_post,off_value_pre,def_value_pre,total_value_pre,off_value_post,def_value_post,total_value_post
2003,16,OAK,0.6456,1.5624,0.1471,-0.4299,-0.7357,-0.0161,0.0997,1.6316,0.274,-1.7037,-0.6436,-0.0506,2.3551,-1.1817,1.1734,2.0053,-2.3979,-0.3925
2003,17,OAK,-0.0532,1.6316,0.274,-1.7037,-0.6459,-0.0484,-1.191,1.5959,0.448,-1.1797,-0.9891,-0.0138,1.8525,-2.398,-0.5456,0.8529,-2.1826,-1.3297
2004,1,OAK,-0.5037,0.9853,0.3002,-0.6373,-0.4692,-0.0096,-0.2879,0.9429,0.3025,-0.5897,-0.5498,-0.0136,0.7818,-1.1161,-0.3343,0.9575,-1.1532,-0.1957
2004,2,OAK,-0.2802,0.9429,0.3025,-0.5897,-0.5502,-0.0137,0.1429,0.7157,0.3432,-0.8242,-0.4836,-0.0072,0.9652,-1.1537,-0.1885,1.2018,-1.315,-0.1132
2004,3,OAK,0.1644,0.7157,0.3432,-0.8242,-0.4837,-0.0071,0.4769,0.9596,0.3865,-1.0004,-0.4733,-0.0285,1.2233,-1.315,-0.0917,1.823,-1.5022,0.3208
2004,4,OAK,0.5094,0.9596,0.3865,-1.0004,-0.4733,-0.0292,-0.1678,1.2234,0.3498,-1.3062,-0.405,-0.0491,1.8555,-1.5029,0.3526,1.4055,-1.7603,-0.3548
2004,5,OAK,-0.1613,1.2234,0.3498,-1.3062,-0.4048,-0.0504,-0.3915,1.241,0.3999,-1.3907,-0.4149,-0.0362,1.4119,-1.7614,-0.3495,1.2493,-1.8418,-0.5925
2004,6,OAK,-0.389,1.241,0.3999,-1.3907,-0.4147,-0.0372,-1.0559,1.111,0.4015,-1.6701,-0.4009,-0.0315,1.2518,-1.8426,-0.5908,0.4565,-2.1025,-1.646
2004,7,OAK,-1.0796,1.111,0.4015,-1.6701,-0.4007,-0.0325,-0.7399,1.0674,0.3544,-1.9828,-0.3105,-0.0409,0.4328,-2.1032,-1.6704,0.6819,-2.3342,-1.6523
2004,8,OAK,-0.7551,1.0674,0.3544,-1.9828,-0.3098,-0.042,-0.5327,1.038,0.3943,-2.9635,-0.427,-0.0395,0.6667,-2.3346,-1.6679,0.8996,-3.43,-2.5304
2004,9,OAK,-0.5395,1.038,0.3943,-2.9635,-0.4269,-0.0405,0.367,1.1096,0.417,-3.1977,-0.3493,-0.0141,0.8927,-3.4309,-2.5382,1.8936,-3.5611,-1.6675
2004,10,OAK,-0.5395,1.038,0.3943,-2.9635,-0.4269,-0.0405,0.367,1.1096,0.417,-3.1977,-0.3493,-0.0141,0.8927,-3.4309,-2.5382,1.8936,-3.5611,-1.6675
2004,11,OAK,0.3951,1.1096,0.417,-3.1977,-0.349,-0.0143,0.6339,1.0638,0.4111,-3.6508,-0.3675,0.0453,1.9217,-3.561,-1.6393,2.1088,-3.973,-1.8643
2004,12,OAK,0.6713,1.0638,0.4111,-3.6508,-0.3672,0.0472,1.0198,0.8813,0.3771,-3.7411,-0.1946,0.0955,2.1462,-3.9709,-1.8247,2.2782,-3.8402,-1.562
2004,13,OAK,1.0655,0.8813,0.3771,-3.7411,-0.1935,0.0987,1.4247,0.8878,0.419,-4.2734,-0.3399,0.1128,2.3239,-3.8359,-1.512,2.7316,-4.5005,-1.7689
2004,14,OAK,1.4827,0.8878,0.419,-4.2734,-0.3395,0.1166,1.0706,1.0356,0.4501,-4.3103,-0.4192,0.06,2.7896,-4.4964,-1.7068,2.5564,-4.6696,-2.1132
2004,15,OAK,1.1191,1.0356,0.4501,-4.3103,-0.4191,0.0617,2.1547,0.8561,0.4738,-4.4713,-0.3889,0.044,2.6049,-4.6677,-2.0628,3.4846,-4.8162,-1.3316
2004,16,OAK,2.2424,0.8561,0.4738,-4.4713,-0.3886,0.0451,2.2609,0.9267,0.5474,-4.5654,-0.3039,0.0453,3.5723,-4.8148,-1.2426,3.735,-4.8239,-1.0889
2004,17,OAK,2.3492,0.9267,0.5474,-4.5654,-0.3032,0.0465,1.2411,0.8862,0.5498,-4.232,-0.2113,0.04,3.8233,-4.8221,-0.9988,2.6771,-4.4034,-1.7262
2005,1,OAK,0.0756,0.5471,0.3684,-2.2862,-0.1002,0.0278,0.1526,0.5726,0.3519,-2.6544,0.0416,0.0373,0.9912,-2.3586,-1.3674,1.0771,-2.5755,-1.4984
2005,2,OAK,0.1554,0.5726,0.3519,-2.6544,0.0423,0.0375,0.0733,0.5984,0.3459,-2.6406,-0.0195,-0.0064,1.0799,-2.5746,-1.4947,1.0176,-2.6666,-1.649
2005,3,OAK,0.0729,0.5984,0.3459,-2.6406,-0.0191,-0.0077,1.0032,0.3526,0.2974,-2.7148,-0.0295,0.0135,1.0172,-2.6675,-1.6503,1.6532,-2.7308,-1.0776
2005,4,OAK,1.0384,0.3526,0.2974,-2.7148,-0.0291,0.0127,1.021,0.5136,0.3883,-2.7247,-0.0187,0.0067,1.6884,-2.7312,-1.0428,1.9229,-2.7366,-0.8138
2005,5,OAK,1.0384,0.3526,0.2974,-2.7148,-0.0291,0.0127,1.021,0.5136,0.3883,-2.7247,-0.0187,0.0067,1.6884,-2.7312,-1.0428,1.9229,-2.7366,-0.8138
2005,6,OAK,1.0557,0.5136,0.3883,-2.7247,-0.0182,0.0058,0.6262,0.5853,0.4844,-2.825,-0.0498,-0.0507,1.9576,-2.737,-0.7795,1.6958,-2.9255,-1.2297
2005,7,OAK,0.6487,0.5853,0.4844,-2.825,-0.0495,-0.0534,1.3148,0.7601,0.4548,-2.8621,0.0047,-0.0913,1.7184,-2.9279,-1.2095,2.5296,-2.9487,-0.4191
2005,8,OAK,1.3595,0.7601,0.4548,-2.8621,0.0053,-0.0952,1.7516,0.7479,0.4411,-2.7479,-0.0483,-0.0678,2.5743,-2.952,-0.3777,2.9407,-2.864,0.0767
2005,9,OAK,1.8097,0.7479,0.4411,-2.7479,-0.0479,-0.071,1.6278,0.8019,0.6039,-2.5167,-0.1399,-0.1157,2.9988,-2.8668,0.132,3.0336,-2.7723,0.2613
2005,10,OAK,1.6791,0.8019,0.6039,-2.5167,-0.1399,-0.1202,1.1398,0.9082,0.5207,-2.5363,-0.1194,-0.1348,3.0849,-2.7768,0.3082,2.5686,-2.7905,-0.2219
2005,11,OAK,1.1775,0.9082,0.5207,-2.5363,-0.1193,-0.1398,1.5151,0.6161,0.5026,-2.4053,0.0226,-0.147,2.6063,-2.7954,-0.1891,2.6337,-2.5297,0.1041
2005,12,OAK,1.5658,0.6161,0.5026,-2.4053,0.0234,-0.1522,1.2274,0.6537,0.4396,-2.9057,-0.004,-0.1539,2.6845,-2.5341,0.1504,2.3207,-3.0637,-0.743
2005,13,OAK,1.2674,0.6537,0.4396,-2.9057,-0.0034,-0.1591,0.8379,0.5234,0.4915,-2.8124,0.0088,-0.2134,2.3607,-3.0683,-0.7076,1.8527,-3.017,-1.1642
2005,14,OAK,0.861,0.5234,0.4915,-2.8124,0.0095,-0.2205,0.4576,0.5735,0.5193,-3.1211,-0.0484,-0.2123,1.8759,-3.0235,-1.1476,1.5503,-3.3818,-1.8315
2005,15,OAK,0.4657,0.5735,0.5193,-3.1211,-0.048,-0.2191,0.1523,0.6147,0.466,-3.1019,0.0726,-0.2329,1.5584,-3.3882,-1.8298,1.233,-3.2622,-2.0292
2005,16,OAK,0.15,0.6147,0.466,-3.1019,0.0734,-0.24,-0.2118,0.6854,0.4034,-3.3277,0.127,-0.2166,1.2307,-3.2685,-2.0378,0.8771,-3.4173,-2.5402
2005,17,OAK,-0.2278,0.6854,0.4034,-3.3277,0.128,-0.2232,0.067,0.5417,0.4169,-3.2272,-0.1377,-0.2722,0.861,-3.4229,-2.5618,1.0256,-3.6372,-2.6116
2006,1,OAK,-0.1311,0.3344,0.2793,-1.7434,-0.0653,-0.1893,-1.1235,0.2813,0.3399,-1.7854,-0.0683,-0.2167,0.4827,-1.998,-1.5153,-0.5023,-2.0704,-2.5727
2006,2,OAK,-1.1581,0.2813,0.3399,-1.7854,-0.0683,-0.2177,-1.9318,-0.1468,0.4919,-1.1062,-0.1234,-0.256,-0.5369,-2.0714,-2.6083,-1.5867,-1.4856,-3.0723
2006,3,OAK,-1.1581,0.2813,0.3399,-1.7854,-0.0683,-0.2177,-1.9318,-0.1468,0.4919,-1.1062,-0.1234,-0.256,-0.5369,-2.0714,-2.6083,-1.5867,-1.4856,-3.0723
2006,4,OAK,-1.9967,-0.1468,0.4919,-1.1062,-0.1237,-0.2576,-2.2917,0.0978,0.419,-1.5309,-0.0579,-0.2705,-1.6516,-1.4875,-3.1391,-1.775,-1.8592,-3.6342
2006,5,OAK,-2.3661,0.0978,0.419,-1.5309,-0.0578,-0.2724,-2.5135,0.1754,0.361,-1.9069,0.0685,-0.2631,-1.8493,-1.8612,-3.7105,-1.9771,-2.1014,-4.0785
2006,6,OAK,-2.5933,0.1754,0.361,-1.9069,0.069,-0.2647,-2.443,0.1069,0.3711,-1.7989,-0.0013,-0.2582,-2.057,-2.1025,-4.1595,-1.965,-2.0585,-4.0235
2006,7,OAK,-2.5184,0.1069,0.3711,-1.7989,-0.0012,-0.2598,-2.1713,-0.0498,0.3793,-1.0857,0.002,-0.2272,-2.0404,-2.0599,-4.1003,-1.8418,-1.3109,-3.1527
2006,8,OAK,-2.2377,-0.0498,0.3793,-1.0857,0.0022,-0.2276,-2.5577,-0.2027,0.4503,-0.3463,0.1564,-0.2373,-1.9082,-1.3112,-3.2193,-2.3101,-0.4273,-2.7373
2006,9,OAK,-2.6294,-0.2027,0.4503,-0.3463,0.1573,-0.2381,-3.2022,-0.1581,0.3872,-0.2735,0.1637,-0.2086,-2.3818,-0.427,-2.8089,-2.9731,-0.3184,-3.2915
2006,10,OAK,-3.2913,-0.1581,0.3872,-0.2735,0.1647,-0.2083,-3.3734,-0.352,0.3654,-0.0322,0.2761,-0.1925,-3.0621,-0.3171,-3.3792,-3.36,0.0514,-3.3086
2006,11,OAK,-3.4656,-0.352,0.3654,-0.0322,0.2775,-0.1916,-2.8591,-0.3928,0.4233,0.0918,0.0088,-0.1606,-3.4523,0.0536,-3.3986,-2.8286,-0.0599,-2.8885
2006,12,OAK,-2.9284,-0.3928,0.4233,0.0918,0.009,-0.1587,-2.9629,-0.3234,0.3806,0.5319,-0.0739,-0.1773,-2.8979,-0.0578,-2.9557,-2.9057,0.2807,-2.625
2006,13,OAK,-3.0334,-0.3234,0.3806,0.5319,-0.074,-0.1761,-3.4283,-0.3977,0.1475,1.1874,-0.139,-0.1606,-2.9762,0.2818,-2.6944,-3.6785,0.8878,-2.7907
2006,14,OAK,-3.5084,-0.3977,0.1475,1.1874,-0.1394,-0.1589,-3.5046,-0.4773,0.1551,0.6148,-0.1435,-0.1544,-3.7586,0.8891,-2.8695,-3.8268,0.3169,-3.5099
2006,15,OAK,-3.5845,-0.4773,0.1551,0.6148,-0.1439,-0.1527,-4.1086,-0.4783,0.1622,0.7033,-0.1987,-0.2161,-3.9067,0.3182,-3.5885,-4.4246,0.2884,-4.1362
2006,16,OAK,-4.2062,-0.4783,0.1622,0.7033,-0.1994,-0.2167,-4.8993,-0.3499,0.2648,0.8377,-0.2267,-0.2196,-4.5222,0.2872,-4.235,-4.9844,0.3914,-4.593
2006,17,OAK,-5.0232,-0.3499,0.2648,0.8377,-0.2274,-0.2203,-5.3291,-0.3111,0.287,0.8394,-0.2592,-0.2287,-5.1083,0.39,-4.7183,-5.3532,0.3514,-5.0018
2007,1,OAK,-2.3343,-0.1921,0.1923,0.4534,-0.123,-0.159,-2.2652,-0.0957,0.0946,0.1472,-0.1931,-0.2013,-2.3341,0.1714,-2.1627,-2.2663,-0.2471,-2.5134
2007,2,OAK,-2.2632,-0.0957,0.0946,0.1472,-0.1933,-0.2026,-2.359,0.0246,0.0859,0.16,-0.2699,-0.1591,-2.2643,-0.2486,-2.5129,-2.2485,-0.2689,-2.5175
2007,3,OAK,-2.3591,0.0246,0.0859,0.16,-0.2703,-0.1592,-1.7989,0.0414,0.1228,0.0562,-0.2948,-0.2277,-2.2486,-0.2695,-2.5182,-1.6347,-0.4662,-2.1009
2007,4,OAK,-1.7776,0.0414,0.1228,0.0562,-0.2953,-0.2298,-1.2588,0.2549,0.135,0.4216,-0.4938,-0.2909,-1.6134,-0.4689,-2.0823,-0.8689,-0.3631,-1.232
2007,5,OAK,-1.7776,0.0414,0.1228,0.0562,-0.2953,-0.2298,-1.2588,0.2549,0.135,0.4216,-0.4938,-0.2909,-1.6134,-0.4689,-2.0823,-0.8689,-0.3631,-1.232
2007,6,OAK,-1.2251,0.2549,0.135,0.4216,-0.4951,-0.2952,-1.2885,0.1057,0.1121,0.5644,-0.7714,-0.2156,-0.8352,-0.3687,-1.2039,-1.0707,-0.4225,-1.4933
2007,7,OAK,-1.2566,0.1057,0.1121,0.5644,-0.774,-0.2171,-1.2592,-0.2369,0.1606,0.8015,-0.8461,-0.2478,-1.0388,-0.4267,-1.4654,-1.3355,-0.2924,-1.628
2007,8,OAK,-1.2274,-0.2369,0.1606,0.8015,-0.849,-0.2504,-1.5209,-0.4031,0.3471,1.0288,-0.9297,-0.263,-1.3037,-0.298,-1.6016,-1.5769,-0.164,-1.7409
2007,9,OAK,-1.4998,-0.4031,0.3471,1.0288,-0.933,-0.266,-1.5634,-0.2563,0.3557,0.5641,-1.1386,-0.2012,-1.5559,-0.1703,-1.7262,-1.4639,-0.7757,-2.2396
2007,10,OAK,-1.5448,-0.2563,0.3557,0.5641,-1.1429,-0.2019,-2.3432,-0.4099,0.4772,0.3944,-1.0322,-0.1675,-1.4454,-0.7807,-2.2261,-2.2759,-0.8052,-3.0811
2007,11,OAK,-2.3559,-0.4099,0.4772,0.3944,-1.0359,-0.1676,-2.1971,-0.5565,0.4943,0.3183,-1.1526,-0.1816,-2.2885,-0.8091,-3.0977,-2.2592,-1.0159,-3.2752
2007,12,OAK,-2.2053,-0.5565,0.4943,0.3183,-1.1569,-0.182,-2.1498,-0.1379,0.5332,0.4733,-1.2746,-0.1583,-2.2675,-1.0207,-3.2882,-1.7544,-0.9597,-2.7141
2007,13,OAK,-2.1567,-0.1379,0.5332,0.4733,-1.2795,-0.158,-1.4698,-0.2805,0.5691,0.6349,-1.2377,-0.1663,-1.7613,-0.9642,-2.7255,-1.1813,-0.7691,-1.9504
2007,14,OAK,-1.4503,-0.2805,0.5691,0.6349,-1.2424,-0.1663,-1.341,-0.6308,0.3963,0.3006,-1.2604,-0.1565,-1.1618,-0.7737,-1.9355,-1.5755,-1.1163,-2.6918
2007,15,OAK,-1.3181,-0.6308,0.3963,0.3006,-1.2651,-0.1561,-1.293,-0.5749,0.3187,0.4044,-1.2775,-0.1505,-1.5526,-1.1206,-2.6732,-1.5493,-1.0236,-2.5728
2007,16,OAK,-1.2691,-0.5749,0.3187,0.4044,-1.2823,-0.1499,-1.9364,-0.6089,0.3718,0.0014,-1.4241,-0.163,-1.5254,-1.0278,-2.5532,-2.1735,-1.5857,-3.7592
2007,17,OAK,-1.9357,-0.6089,0.3718,0.0014,-1.4295,-0.1629,-2.3538,-0.6954,0.4544,0.3071,-1.336,-0.2385,-2.1728,-1.591,-3.7638,-2.5948,-1.2673,-3.8621
2008,1,OAK,-0.9216,-0.4293,0.3044,0.1659,-0.6338,-0.1658,-0.528,-0.5718,0.3182,-0.68,-0.9399,-0.1645,-1.0465,-0.6337,-1.6802,-0.7817,-1.7844,-2.5661
2008,2,OAK,-0.5135,-0.5718,0.3182,-0.68,-0.9414,-0.1644,-0.5155,-0.3435,0.4065,-0.4145,-0.9075,-0.1832,-0.7671,-1.7858,-2.553,-0.4526,-1.5052,-1.9578
2008,3,OAK,-0.501,-0.3435,0.4065,-0.4145,-0.9089,-0.1836,-0.5255,-0.4252,0.5269,-0.4271,-0.963,-0.1774,-0.4381,-1.507,-1.9451,-0.4238,-1.5674,-1.9913
2008,4,OAK,-0.5116,-0.4252,0.5269,-0.4271,-0.9646,-0.1777,-0.9561,-0.5231,0.5877,-0.2083,-1.0207,-0.1448,-0.41,-1.5694,-1.9794,-0.8915,-1.3738,-2.2653
2008,5,OAK,-0.5116,-0.4252,0.5269,-0.4271,-0.9646,-0.1777,-0.9561,-0.5231,0.5877,-0.2083,-1.0207,-0.1448,-0.41,-1.5694,-1.9794,-0.8915,-1.3738,-2.2653
2008,6,OAK,-0.9534,-0.5231,0.5877,-0.2083,-1.0226,-0.1441,-1.8538,-0.4862,0.4662,-0.5773,-1.061,-0.0806,-0.8888,-1.3751,-2.2638,-1.8739,-1.7189,-3.5927
2008,7,OAK,-1.8847,-0.4862,0.4662,-0.5773,-1.0631,-0.0783,-1.8887,-0.4974,0.5881,-0.1102,-1.3444,-0.0843,-1.9047,-1.7186,-3.6234,-1.798,-1.5388,-3.3369
2008,8,OAK,-1.9197,-0.4974,0.5881,-0.1102,-1.3477,-0.0822,-2.0903,-0.5539,0.4952,-0.4848,-1.3034,-0.0946,-1.8291,-1.5401,-3.3692,-2.149,-1.8827,-4.0317
2008,9,OAK,-2.1278,-0.5539,0.4952,-0.4848,-1.3066,-0.0929,-2.9858,-0.5802,0.5811,-0.8442,-1.3583,-0.0501,-2.1865,-1.8843,-4.0708,-2.9848,-2.2526,-5.2374
2008,10,OAK,-3.0499,-0.5802,0.5811,-0.8442,-1.3616,-0.0476,-3.4602,-0.7848,0.4631,0.04,-1.3608,-0.0509,-3.049,-2.2533,-5.3023,-3.7819,-1.3717,-5.1536
2008,11,OAK,-3.538,-0.7848,0.4631,0.04,-1.3641,-0.0485,-3.5776,-0.8176,0.5313,-0.0454,-1.3636,0.0435,-3.8596,-1.3726,-5.2322,-3.8639,-1.3655,-5.2294
2008,12,OAK,-3.6568,-0.8176,0.5313,-0.0454,-1.3669,0.0491,-3.1565,-0.6949,0.5328,-0.1839,-1.2715,0.1568,-3.9431,-1.3631,-5.3062,-3.3187,-1.2987,-4.6174
2008,13,OAK,-3.2258,-0.6949,0.5328,-0.1839,-1.2744,0.1653,-3.2549,-0.9244,0.5277,-0.3029,-1.2099,0.1787,-3.388,-1.293,-4.681,-3.6516,-1.3342,-4.9858
2008,14,OAK,-3.3254,-0.9244,0.5277,-0.3029,-1.2125,0.1877,-4.5375,-0.9672,0.8269,-0.7228,-1.1413,0.1771,-3.722,-1.3277,-5.0498,-4.6778,-1.687,-6.3648
2008,15,OAK,-4.6547,-0.9672,0.8269,-0.7228,-1.1436,0.1857,-4.4473,-0.772,0.8903,-1.2908,-1.425,0.1079,-4.795,-1.6807,-6.4757,-4.329,-2.608,-6.9369
2008,16,OAK,-4.5566,-0.772,0.8903,-1.2908,-1.4287,0.1145,-4.0203,-0.9106,0.8935,-0.9567,-1.4095,0.1475,-4.4383,-2.6051,-7.0434,-4.0374,-2.2186,-6.256
2008,17,OAK,-4.1113,-0.9106,0.8935,-0.9567,-1.4131,0.1552,-3.6444,-0.7219,0.9788,-1.0519,-1.4484,0.2077,-4.1284,-2.2146,-6.343,-3.3875,-2.2925,-5.6801
2009,1,OAK,-2.5626,-0.4457,0.6558,-0.5682,-0.6871,0.1444,-2.2805,-0.2778,0.6611,-0.6424,-0.738,0.093,-2.3526,-1.1109,-3.4634,-1.8972,-1.2874,-3.1846
2009,2,OAK,-2.2704,-0.2778,0.6611,-0.6424,-0.7382,0.0913,-2.5269,-0.2478,0.8234,-0.4274,-0.7928,0.0997,-1.8872,-1.2893,-3.1765,-1.9513,-1.1205,-3.0718
2009,3,OAK,-2.5254,-0.2478,0.8234,-0.4274,-0.7933,0.0981,-3.2724,-0.3198,0.8171,-0.6873,-0.7722,0.1002,-1.9498,-1.1226,-3.0724,-2.7751,-1.3593,-4.1343
2009,4,OAK,-3.2974,-0.3198,0.8171,-0.6873,-0.7726,0.0987,-4.1512,-0.5472,0.8533,-0.4648,-0.6102,0.0482,-2.8001,-1.3612,-4.1613,-3.8452,-1.0267,-4.8719
2009,5,OAK,-4.2092,-0.5472,0.8533,-0.4648,-0.6099,0.0458,-4.4655,-0.6043,0.9389,-1.2593,-0.6216,0.076,-3.9032,-1.0288,-4.932,-4.1309,-1.805,-5.9359
2009,6,OAK,-4.5296,-0.6043,0.9389,-1.2593,-0.6214,0.0746,-4.6262,-0.6192,0.9375,-0.8922,-0.6454,0.0994,-4.195,-1.8061,-6.0011,-4.308,-1.4382,-5.7462
2009,7,OAK,-4.6942,-0.6192,0.9375,-0.8922,-0.6452,0.0988,-5.6374,-0.5094,0.9593,-1.1593,-0.8461,0.1239,-4.376,-1.4387,-5.8146,-5.1875,-1.8815,-7.069
2009,8,OAK,-5.7417,-0.5094,0.9593,-1.1593,-0.8463,0.1241,-5.9361,-0.3609,1.1589,-1.1805,-0.9498,0.1335,-5.2918,-1.8815,-7.1734,-5.1381,-1.9968,-7.135
2009,9,OAK,-5.7417,-0.5094,0.9593,-1.1593,-0.8463,0.1241,-5.9361,-0.3609,1.1589,-1.1805,-0.9498,0.1335,-5.2918,-1.8815,-7.1734,-5.1381,-1.9968,-7.135
2009,10,OAK,-6.0472,-0.3609,1.1589,-1.1805,-0.9505,0.134,-7.1697,-0.2021,1.2072,-1.2314,-0.9236,0.1296,-5.2493,-1.9971,-7.2464,-6.1647,-2.0254,-8.1901
2009,11,OAK,-7.3194,-0.2021,1.2072,-1.2314,-0.9242,0.13,-6.691,-0.3111,1.2041,-1.5996,-0.8972,0.2399,-6.3143,-2.0257,-8.34,-5.798,-2.2569,-8.0549
2009,12,OAK,-6.817,-0.3111,1.2041,-1.5996,-0.8977,0.2442,-6.9456,-0.2937,1.2173,-1.6141,-1.0305,0.2638,-5.924,-2.2531,-8.1771,-6.022,-2.3808,-8.4027
2009,13,OAK,-7.0751,-0.2937,1.2173,-1.6141,-1.0316,0.2688,-5.9633,-0.4488,1.2424,-1.6744,-1.0962,0.2355,-6.1515,-2.3769,-8.5284,-5.1697,-2.535,-7.7047
2009,14,OAK,-6.0617,-0.4488,1.2424,-1.6744,-1.0976,0.2393,-6.408,-0.4954,1.3273,-1.8964,-1.1963,0.212,-5.268,-2.5326,-7.8007,-5.5762,-2.8807,-8.4569
2009,15,OAK,-6.5143,-0.4954,1.3273,-1.8964,-1.1981,0.2149,-6.1167,-0.4326,1.323,-1.9229,-1.0862,0.2024,-5.6825,-2.8797,-8.5622,-5.2263,-2.8067,-8.033
2009,16,OAK,-6.2075,-0.4326,1.323,-1.9229,-1.0875,0.2048,-6.612,-0.3848,1.377,-2.2277,-0.9879,0.1949,-5.3171,-2.8056,-8.1226,-5.6198,-3.0207,-8.6405
2009,17,OAK,-6.7097,-0.3848,1.377,-2.2277,-0.9889,0.197,-6.2564,-0.4422,1.3631,-1.8972,-1.3271,0.1939,-5.7175,-3.0196,-8.7371,-5.3356,-3.0303,-8.3659
2010,1,OAK,-3.0937,-0.273,0.9132,-1.0248,-0.6296,0.1348,-3.3397,-0.1206,0.8611,-1.2117,-0.7894,0.1115,-2.4535,-1.5196,-3.973,-2.5992,-1.8897,-4.4888
2010,2,OAK,-3.3479,-0.1206,0.8611,-1.2117,-0.7901,0.1107,-3.0013,-0.1522,0.7876,-1.3686,-0.78,0.16,-2.6073,-1.8912,-4.4985,-2.3659,-1.9887,-4.3546
2010,3,OAK,-2.9973,-0.1522,0.7876,-1.3686,-0.7806,0.1604,-2.6646,-0.1607,0.8891,-1.2969,-0.7898,0.0922,-2.3619,-1.9889,-4.3508,-1.9361,-1.9945,-3.9307
2010,4,OAK,-2.6481,-0.1607,0.8891,-1.2969,-0.7905,0.0907,-2.5786,0.0472,0.9373,-1.3954,-1.0716,0.122,-1.9197,-1.9967,-3.9164,-1.5942,-2.345,-3.9392
2010,5,OAK,-2.5597,0.0472,0.9373,-1.3954,-1.0735,0.1216,-2.2859,0.1134,0.9955,-1.5063,-0.9626,0.1583,-1.5752,-2.3473,-3.9225,-1.177,-2.3106,-3.4875
2010,6,OAK,-2.258,0.1134,0.9955,-1.5063,-0.964,0.1593,-2.6096,0.1522,1.0023,-1.5756,-0.9904,0.177,-1.1491,-2.311,-3.4601,-1.4551,-2.389,-3.8441
2010,7,OAK,-2.5926,0.1522,1.0023,-1.5756,-0.9919,0.1785,-1.8691,0.3318,0.9503,-0.5028,-0.9974,0.1592,-1.4381,-2.3889,-3.827,-0.587,-1.341,-1.928
2010,8,OAK,-1.8298,0.3318,0.9503,-0.5028,-0.9989,0.1603,-1.0695,0.4649,0.8827,-0.2273,-0.8187,0.1603,-0.5476,-1.3414,-1.889,0.2781,-0.8857,-0.6076
2010,9,OAK,-1.0038,0.4649,0.8827,-0.2273,-0.8194,0.1614,-1.4041,0.2091,0.9564,-0.5333,-0.6121,0.1681,0.3438,-0.8853,-0.5415,-0.2386,-0.9773,-1.2159
2010,10,OAK,-1.0038,0.4649,0.8827,-0.2273,-0.8194,0.1614,-1.4041,0.2091,0.9564,-0.5333,-0.6121,0.1681,0.3438,-0.8853,-0.5415,-0.2386,-0.9773,-1.2159
2010,11,OAK,-1.3539,0.2091,0.9564,-0.5333,-0.6121,0.1693,-1.8357,0.2147,0.9914,-1.1469,-0.4386,0.1464,-0.1884,-0.9761,-1.1645,-0.6296,-1.439,-2.0686
2010,12,OAK,-1.7943,0.2147,0.9914,-1.1469,-0.4379,0.1468,-1.9508,0.1157,1.0451,-1.6985,-0.4679,0.1975,-0.5882,-1.4379,-2.0262,-0.7901,-1.9688,-2.7589
2010,13,OAK,-1.9151,0.1157,1.0451,-1.6985,-0.4672,0.1997,-1.5444,0.2651,1.1203,-1.3115,-0.4558,0.207,-0.7543,-1.966,-2.7203,-0.159,-1.5604,-1.7194
2010,14,OAK,-1.4992,0.2651,1.1203,-1.3115,-0.4551,0.2093,-0.9922,0.4704,1.0129,-1.3339,-0.6335,0.1474,-0.1139,-1.5574,-1.6712,0.4912,-1.82,-1.3288
2010,15,OAK,-0.9273,0.4704,1.0129,-1.3339,-0.6336,0.1478,-0.8493,0.5258,1.1217,-1.5311,-0.3968,0.1268,0.5561,-1.8197,-1.2636,0.7981,-1.8011,-1.0029
2010,16,OAK,-0.7816,0.5258,1.1217,-1.5311,-0.3958,0.1269,-1.3243,0.4979,1.2958,-1.6369,-0.4251,0.117,0.8658,-1.8,-0.9341,0.4694,-1.945,-1.4756
2010,17,OAK,-1.2731,0.4979,1.2958,-1.6369,-0.4242,0.1168,-0.9332,0.6608,1.2889,-1.0329,-0.3621,0.0676,0.5206,-1.9443,-1.4237,1.0164,-1.3274,-0.3109
2011,1,OAK,-0.7697,0.408,0.8635,-0.558,-0.1718,0.047,-0.9583,0.5545,0.8289,-0.5623,-0.146,0.0703,0.5018,-0.6827,-0.1809,0.4251,-0.6381,-0.213
2011,2,OAK,-0.9638,0.5545,0.8289,-0.5623,-0.146,0.0707,0.1887,0.7827,0.8026,-1.1664,-0.4182,0.0925,0.4196,-0.6376,-0.218,1.774,-1.4921,0.2819
2011,3,OAK,0.2279,0.7827,0.8026,-1.1664,-0.4194,0.0934,0.4543,1.157,0.7494,-1.3663,-0.4869,0.1515,1.8132,-1.4925,0.3207,2.3607,-1.7017,0.6591
2011,4,OAK,0.5021,1.157,0.7494,-1.3663,-0.4885,0.1544,0.7296,1.3421,0.7451,-1.4196,-0.6764,0.1129,2.4085,-1.7003,0.7082,2.8167,-1.9831,0.8337
2011,5,OAK,0.7856,1.3421,0.7451,-1.4196,-0.6787,0.1146,0.3725,1.2169,0.885,-1.3912,-0.5182,0.1592,2.8728,-1.9838,0.889,2.4744,-1.7502,0.7242
